,Poster,Likes_count,Liker
0,teslaownersSV,12,jcadman22
1,NASA,16,jcadman22
2,StLTesla,35,jcadman22
3,dennis_p,29,jcadman22
4,donttrythis,11,jcadman22
5,doyendon,99,jcadman22
6,arctechinc,31,jcadman22
7,elonmusk,24,jcadman22
8,TimeHorse,5,jcadman22
9,danzgator,27,jcadman22
10,cathbot,19,jcadman22
11,smartereveryday,18,jcadman22
12,jansky_girl,4,jcadman22
13,InspiredExecs,20,jcadman22
14,CalinWay,15,jcadman22
15,OCTeslaClub,21,jcadman22
16,chandraxray,8,jcadman22
17,TrueRespite,20,jcadman22
18,AlexRoy144,32,jcadman22
19,CutTheNozzle,8,jcadman22
