,Poster,Likes_count,Liker
0,nicolefv,18,mgianarakis
1,SwiftOnSecurity,8,mgianarakis
2,Zemmiph0bia,5,mgianarakis
3,FINALLEVEL,34,mgianarakis
4,keith55,40,mgianarakis
5,halvarflake,27,mgianarakis
6,snare,56,mgianarakis
7,ValaAfshar,37,mgianarakis
8,alsoHunter,31,mgianarakis
9,volvent,18,mgianarakis
10,newsycbot,13,mgianarakis
11,revskills,26,mgianarakis
12,justinsteven,40,mgianarakis
13,swearclock,18,mgianarakis
14,nickabouzeid,24,mgianarakis
15,DennisF,8,mgianarakis
16,ryancancomputer,29,mgianarakis
17,CyberShambles,42,mgianarakis
18,n0x00,28,mgianarakis
19,dhh,8,mgianarakis
20,TheColonial,3,mgianarakis
21,thelawcouncil,14,mgianarakis
22,kemiroart,44,mgianarakis
