,Poster,Likes_count,Liker
0,HiMaui,1,TruthWrite
1,jasmeel,2,TruthWrite
2,TomDotCom2,6,TruthWrite
3,GivenGrace1986,3,TruthWrite
4,FayeCook19,28,TruthWrite
5,Josh1938,4,TruthWrite
6,dianesbaker1,14,TruthWrite
7,RobertMaguire_,4,TruthWrite
8,JeffersonsNotes,4,TruthWrite
9,soychicka,19,TruthWrite
10,DouthatNYT,3,TruthWrite
11,22stuman,20,TruthWrite
12,leesgirl9,7,TruthWrite
13,sfouant,18,TruthWrite
14,glacierpique,5,TruthWrite
15,dwinfrey72,45,TruthWrite
16,harry_getzoff,3,TruthWrite
17,johnandlanat,9,TruthWrite
18,DemocracyJourno,1,TruthWrite
19,Tom_Winter,4,TruthWrite
20,chargrille,4,TruthWrite
21,parrhizzia,5,TruthWrite
22,Mimirocah1,3,TruthWrite
23,modernhomesla,2,TruthWrite
24,BluAngel54,2,TruthWrite
25,KatBarclay2,5,TruthWrite
26,whereshansel,9,TruthWrite
27,JaniceD47594123,2,TruthWrite
28,jeremyeggleton,1,TruthWrite
29,lethomas1294,1,TruthWrite
30,Rubytea53,18,TruthWrite
31,MollyJongFast,5,TruthWrite
32,QReturns1,3,TruthWrite
33,ToBeSafeNSound,1,TruthWrite
34,GicAriana,36,TruthWrite
35,Scottadams4321,5,TruthWrite
36,RomajSmith36,3,TruthWrite
37,rprose,5,TruthWrite
38,Sandra_Montisci,4,TruthWrite
