,Poster,Likes_count,Liker
0,GroupIB_GIB,22,TheHackersNews
1,cperciva,12,TheHackersNews
2,unix_root,25,TheHackersNews
3,CheckPointSW,18,TheHackersNews
4,morenji,18,TheHackersNews
5,garyjdavis,14,TheHackersNews
6,kislay3,17,TheHackersNews
7,ArielKoren_,9,TheHackersNews
8,stephanekoch,17,TheHackersNews
9,webarx_security,17,TheHackersNews
10,msftsecresponse,12,TheHackersNews
11,mj0011sec,12,TheHackersNews
12,avast_antivirus,21,TheHackersNews
13,issuemakerslab,3,TheHackersNews
14,Swati_THN,25,TheHackersNews
15,CymulateLtd,28,TheHackersNews
16,aionescu,4,TheHackersNews
17,Erdal_Ozkaya,23,TheHackersNews
18,cyber_int,13,TheHackersNews
19,justinschuh,2,TheHackersNews
20,barracuda,18,TheHackersNews
21,DevaOnBreaches,6,TheHackersNews
22,mfuloria,17,TheHackersNews
