,Poster,Likes_count,Liker
0,DowntownPeggy,14,Crackmacs
1,RevJimCanCon,17,Crackmacs
2,CstShaw,15,Crackmacs
3,TarzanDan,16,Crackmacs
4,marlboroughmall,18,Crackmacs
5,lastbestbrew,1,Crackmacs
6,TVietor08,13,Crackmacs
7,CJSW,4,Crackmacs
8,CalgaryCulture,9,Crackmacs
9,WestWingReport,28,Crackmacs
10,SammyHudes,3,Crackmacs
11,rndsqr_,2,Crackmacs
12,showpassevents,28,Crackmacs
13,Banff_Squirrel,4,Crackmacs
14,HindHassanNews,2,Crackmacs
15,GoodImprov,11,Crackmacs
16,Hedgehodge,4,Crackmacs
17,ElkIslandNP,2,Crackmacs
18,LanceStorm,8,Crackmacs
19,leaningcowboy,1,Crackmacs
20,Dontinquire,1,Crackmacs
21,FairmontSprings,5,Crackmacs
22,EdtheSock,48,Crackmacs
23,longwall26,17,Crackmacs
24,KnifeNerd,1,Crackmacs
25,theBurlyChef,5,Crackmacs
26,WeAreBrewsters,5,Crackmacs
27,JMarven,8,Crackmacs
28,Neil_Zee,12,Crackmacs
29,Four20YYC,7,Crackmacs
30,pixelsbymarta_,4,Crackmacs
31,TravelAlberta,3,Crackmacs
32,unionhall,3,Crackmacs
