,Poster,Likes_count,Liker
0,MrTeddyTedster,9,yaboihankster
1,DiGiorno,14,yaboihankster
2,RespectfulMemes,8,yaboihankster
3,profits,11,yaboihankster
4,justtdanzz,17,yaboihankster
5,JPBlinkTV,20,yaboihankster
6,mrmoncus,7,yaboihankster
7,Venowom,9,yaboihankster
8,gbabyflt,15,yaboihankster
9,fitboyhodge,12,yaboihankster
10,dolceblanche,7,yaboihankster
11,flogkistil,7,yaboihankster
12,steezmayra_,13,yaboihankster
13,djreeguez,8,yaboihankster
14,WibblyBlob,16,yaboihankster
15,LordDragoZac,25,yaboihankster
16,jacobdoo97,9,yaboihankster
17,yaboihankster,15,yaboihankster
18,mjhodge18,5,yaboihankster
19,scrowder,2,yaboihankster
