,Poster,Likes_count,Liker
0,peeweeherman,16,iamwandasykes
1,Janefonda,5,iamwandasykes
2,ananavarro,4,iamwandasykes
3,RZA,16,iamwandasykes
4,TheEllenShow,15,iamwandasykes
5,JanelleMonae,16,iamwandasykes
6,chrissyteigen,6,iamwandasykes
7,chrislhayes,5,iamwandasykes
8,BerniceKing,7,iamwandasykes
9,SenKamalaHarris,3,iamwandasykes
10,artthylove,4,iamwandasykes
11,lubrow,16,iamwandasykes
12,MarshaWarfield,3,iamwandasykes
13,jemelehill,21,iamwandasykes
14,HarlemHCL,20,iamwandasykes
15,aparnapkin,22,iamwandasykes
16,natasharothwell,15,iamwandasykes
17,dodo,1,iamwandasykes
18,TheDailyShow,4,iamwandasykes
19,elizabethforma,4,iamwandasykes
20,yashar,3,iamwandasykes
21,cyndilauper,5,iamwandasykes
22,ikebarinholtz,11,iamwandasykes
23,BuzzFeedNews,3,iamwandasykes
24,akasorority1908,16,iamwandasykes
25,ChelseaClinton,2,iamwandasykes
26,jfreewright,5,iamwandasykes
27,GovernorTomWolf,7,iamwandasykes
28,nowthisnews,12,iamwandasykes
29,MerriamWebster,5,iamwandasykes
30,chrisdocnee,4,iamwandasykes
31,DannyZuker,5,iamwandasykes
32,Hannahgadsby,9,iamwandasykes
33,Ocasio2018,3,iamwandasykes
34,violadavis,3,iamwandasykes
35,EllenPompeo,13,iamwandasykes
