,Poster,Likes_count,Liker
0,avasmv,14,travelawardsmv
1,corporatemv,19,travelawardsmv
2,sunbrk,10,travelawardsmv
3,highriseissey,20,travelawardsmv
4,ConradMaldives,46,travelawardsmv
5,MVHOTELS,10,travelawardsmv
6,GoldenWhitehead,20,travelawardsmv
7,visitmaldives,17,travelawardsmv
8,MaldivesIsles,19,travelawardsmv
9,maldives,37,travelawardsmv
10,equaticvibe,11,travelawardsmv
11,bandosmaldives,40,travelawardsmv
12,TravelLeisure,6,travelawardsmv
13,SixSensesLaamu,9,travelawardsmv
14,MACLmedia,7,travelawardsmv
