,Poster,Likes_count,Liker
0,James_inthe_box,17,minimaltalking
1,winter_heidi,55,minimaltalking
2,FergusHanson,40,minimaltalking
3,JustinAzoff,1,minimaltalking
4,TinkerSec,4,minimaltalking
5,Niki7a,38,minimaltalking
6,AwfulyPrideful,34,minimaltalking
7,RobertMLee,35,minimaltalking
8,dan_gunter,9,minimaltalking
9,x0rz,19,minimaltalking
10,olihough86,20,minimaltalking
11,empressbat,35,minimaltalking
12,h_alexander,44,minimaltalking
13,AdvancedLoser,22,minimaltalking
14,DaniellesCave,9,minimaltalking
15,MsShannaniggans,7,minimaltalking
16,vysecurity,5,minimaltalking
17,mangopdf,40,minimaltalking
18,rubenthijssen,5,minimaltalking
19,iamriddy,23,minimaltalking
20,HAPPY3N1GMA,37,minimaltalking
21,gszathmari,23,minimaltalking
22,ASPI_ICPC,5,minimaltalking
23,RachelTobac,5,minimaltalking
24,NicoleBeckwith,4,minimaltalking
25,SettiDavide89,18,minimaltalking
26,micahflee,2,minimaltalking
27,marasawr,5,minimaltalking
28,itgrrl,4,minimaltalking
29,dawnstarau,84,minimaltalking
30,dstreefkerk,33,minimaltalking
