,Poster,Likes_count,Liker
0,antoniodeni,8,DanCimpean
1,Andrew_Sipowicz,4,DanCimpean
2,GabrielMariya,9,DanCimpean
3,MLeuthold,9,DanCimpean
4,CERTEU,10,DanCimpean
5,magpie1159,12,DanCimpean
6,ro2019eu,12,DanCimpean
7,sechunt3r,7,DanCimpean
8,Channel4,15,DanCimpean
9,surevine,14,DanCimpean
10,EU_Commission,19,DanCimpean
11,marnixdekker,8,DanCimpean
12,AndreaPugini,11,DanCimpean
13,Walsh_Ci,16,DanCimpean
14,DSMeu,15,DanCimpean
15,alibiap,2,DanCimpean
16,MassimoFelici,17,DanCimpean
17,verac_m,10,DanCimpean
18,davidbizeul,10,DanCimpean
