,Poster,Likes_count,Liker
0,balajis,13,alexia
1,rrhoover,12,alexia
2,merci,17,alexia
3,brianstelter,21,alexia
4,alitamaseb,4,alexia
5,MikeIsaac,5,alexia
6,chadbyers,5,alexia
7,danprimack,14,alexia
8,NewYorker,14,alexia
9,Beezer232,14,alexia
10,cyantist,22,alexia
11,CaseyNewton,18,alexia
12,Amol_Sharma,1,alexia
13,SlushHQ,16,alexia
14,ryanlawler,5,alexia
15,zackvoell,5,alexia
16,karaswisher,41,alexia
17,ArlanWasHere,20,alexia
18,karanortman,17,alexia
19,conniechan,17,alexia
20,aaroka,17,alexia
21,emmahcodee,19,alexia
22,garrytan,1,alexia
23,juliacarriew,3,alexia
24,triketora,2,alexia
25,MKM_Abdul,2,alexia
26,kimmaicutler,46,alexia
27,ConejoBlanco500,17,alexia
