,Poster,Likes_count,Liker
0,CryptoAdvance,11,Tails_live
1,VeraCrypt_IDRIX,40,Tails_live
2,sOLOFORINGE,5,Tails_live
3,KryptoTurtle,3,Tails_live
4,DeepLULZ,14,Tails_live
5,avilarenata,12,Tails_live
6,N0thing2Hide,16,Tails_live
7,petaramesh,17,Tails_live
8,oblivion62,19,Tails_live
9,Kozmo61,6,Tails_live
10,sighmon,13,Tails_live
11,Nico_Dimion,15,Tails_live
12,AulisVainionpaa,14,Tails_live
13,Georg_Grey,12,Tails_live
14,torproject,7,Tails_live
15,csolisr,16,Tails_live
16,simplysecureorg,5,Tails_live
17,CryptoPartyRNS,16,Tails_live
18,InfoSecSherpa,20,Tails_live
