,Poster,Likes_count,Liker
0,TypeMRT,3,Delta
1,katheyandpaul,15,Delta
2,Pattypoosie,23,Delta
3,mosess_us,4,Delta
4,patdantz,22,Delta
5,bimmer_jones,23,Delta
6,TCB_GP,21,Delta
7,TheReal_DannyA,23,Delta
8,gardens110,3,Delta
9,DaltonTom1d,1,Delta
10,LisbethMA,10,Delta
11,KisteinM,12,Delta
12,Loomerforpeace,7,Delta
13,VirginAtlantic,15,Delta
14,RonHeckert,2,Delta
15,TVGuyGrayson,15,Delta
16,HemiGpaw,13,Delta
17,SailingSkyG,24,Delta
18,tensign4,25,Delta
19,HelenAngel,21,Delta
20,michexposures,22,Delta
21,lizzyanezortiz,6,Delta
22,kkhope2africa,11,Delta
23,DavidSWitter,12,Delta
24,AirplaneExpert,8,Delta
25,LodgrenTZ,3,Delta
