,Poster,Likes_count,Liker
0,BarstoolBigCat,5,Drew__Browning
1,bcash4,26,Drew__Browning
2,DiStasioStephen,31,Drew__Browning
3,MarshallLaw1788,2,Drew__Browning
4,e_beee43,34,Drew__Browning
5,EmilioEsE,36,Drew__Browning
6,ref513,19,Drew__Browning
7,rufusgrapefruit,25,Drew__Browning
8,aaronhandler,26,Drew__Browning
9,MeekPhill_,25,Drew__Browning
10,MikeGiordano51,5,Drew__Browning
11,TedyBruschi,2,Drew__Browning
12,LordReebs,18,Drew__Browning
13,cbouzy,35,Drew__Browning
14,B_Roseborrough1,27,Drew__Browning
15,J_ManPrime21,31,Drew__Browning
16,PFTCommenter,128,Drew__Browning
17,jentaub,34,Drew__Browning
18,TomFornelli,25,Drew__Browning
19,MaddersOfFact,24,Drew__Browning
