,Poster,Likes_count,Liker
0,DPCIreland,5,BrianHonan
1,DanRaywood,37,BrianHonan
2,infosecmo,31,BrianHonan
3,PaulDCawley,1,BrianHonan
4,HavenLabs,29,BrianHonan
5,tjmcintyre,16,BrianHonan
6,cybercentre_ca,34,BrianHonan
7,SteveD3,17,BrianHonan
8,wendynather,17,BrianHonan
9,ClaireMacNamee,31,BrianHonan
10,swardley,15,BrianHonan
11,jack_daniel,32,BrianHonan
12,NakedSecurity,3,BrianHonan
13,mathewjschwartz,103,BrianHonan
14,bobmcardle,33,BrianHonan
15,enisa_eu,38,BrianHonan
16,charlesarthur,32,BrianHonan
17,BorgstromAnna,44,BrianHonan
18,ITSPmagazine,26,BrianHonan
19,Janet_LegReg,29,BrianHonan
