,Poster,Likes_count,Liker
0,SkylineAcres,13,Wally_53
1,ranfurlyredneck,1,Wally_53
2,mwil40,11,Wally_53
3,JoeWecker,13,Wally_53
4,acre_full,3,Wally_53
5,lastmountain36,34,Wally_53
6,kevinlpeters,3,Wally_53
7,oldmangord,102,Wally_53
8,o2farms_sk,76,Wally_53
9,ThatsMrNeil,2,Wally_53
10,ndykmn,5,Wally_53
11,saskdanielson,6,Wally_53
12,TRIANT_306,1,Wally_53
13,LaycockMark,2,Wally_53
14,LouiseCarduner,14,Wally_53
15,pat_kunz,22,Wally_53
16,RonKrahn,5,Wally_53
17,rgstone1,39,Wally_53
18,FarmerFrase,13,Wally_53
19,DoddFarms,1,Wally_53
