,Poster,Likes_count,Liker
0,DJSnM,32,CynicSpace
1,WevolverApp,24,CynicSpace
2,OriVandewalle,22,CynicSpace
3,elonmusk,10,CynicSpace
4,AuschwitzMuseum,17,CynicSpace
5,egeusz,17,CynicSpace
6,nextbigfuture,1,CynicSpace
7,Brlmkr0224,24,CynicSpace
8,JohnMPowell1,80,CynicSpace
9,ZachWeiner,24,CynicSpace
10,SciGuySpace,29,CynicSpace
11,myparmaksiz,29,CynicSpace
12,ToughSf,18,CynicSpace
13,Mopkins15,22,CynicSpace
14,jhagel,4,CynicSpace
15,SpaceX,21,CynicSpace
16,AlongsideWild,3,CynicSpace
17,rezaaslan,33,CynicSpace
18,rocketrepreneur,3,CynicSpace
19,aliamjadrizvi,27,CynicSpace
20,sidejobs6,29,CynicSpace
21,Noahpinion,25,CynicSpace
22,ardentcritic,12,CynicSpace
