,Poster,Likes_count,Liker
0,egeusz,5,CynicSpace
1,myparmaksiz,14,CynicSpace
2,WevolverApp,6,CynicSpace
3,SciGuySpace,15,CynicSpace
4,rezaaslan,8,CynicSpace
5,JohnMPowell1,37,CynicSpace
6,DJSnM,8,CynicSpace
7,sidejobs6,13,CynicSpace
8,ardentcritic,6,CynicSpace
9,SpaceX,6,CynicSpace
10,OriVandewalle,10,CynicSpace
11,Noahpinion,7,CynicSpace
12,Brlmkr0224,8,CynicSpace
13,aliamjadrizvi,13,CynicSpace
14,Mopkins15,14,CynicSpace
15,ToughSf,4,CynicSpace
16,ZachWeiner,18,CynicSpace
17,AuschwitzMuseum,17,CynicSpace
