,Poster,Likes_count,Liker
0,SirLiberal,3,codinghorror
1,ArsenTufankjian,1,codinghorror
2,Carnage4Life,2,codinghorror
3,wilshipley,3,codinghorror
4,roesslerj,1,codinghorror
5,joshmillard,5,codinghorror
6,coreyh,1,codinghorror
7,vivekgani,1,codinghorror
8,jirah,5,codinghorror
9,nicksahler,4,codinghorror
10,brianstegmann,4,codinghorror
11,jessamyn,5,codinghorror
12,Asincole,4,codinghorror
13,JohnONolan,18,codinghorror
14,tvaziri,3,codinghorror
15,joegaffey,5,codinghorror
16,Glenn_sblocks,5,codinghorror
17,vanschneider,1,codinghorror
18,sarahjeong,5,codinghorror
19,Serow225,3,codinghorror
20,dylanbeattie,1,codinghorror
21,shog9,3,codinghorror
22,maijasauna,12,codinghorror
23,DocPop,5,codinghorror
24,miketdavies,1,codinghorror
25,textfiles,17,codinghorror
26,offby1,1,codinghorror
27,jzy,14,codinghorror
28,ThatRobVK,5,codinghorror
29,mattcutts,2,codinghorror
30,leahculver,3,codinghorror
31,eviltrout,4,codinghorror
32,harpaa01,3,codinghorror
33,fabsh,3,codinghorror
34,krmaher,5,codinghorror
35,claytonyochum,1,codinghorror
36,Beschizza,1,codinghorror
37,ID_AA_Carmack,3,codinghorror
38,b0rk,8,codinghorror
39,mathowie,10,codinghorror
40,Supermathie,3,codinghorror
41,resolvingdust,1,codinghorror
42,waxpancake,4,codinghorror
43,migueldeicaza,16,codinghorror
44,kevindente,3,codinghorror
45,seesharp,3,codinghorror
46,erickkurohige,5,codinghorror
47,timbray,3,codinghorror
48,fmeyer,4,codinghorror
