,Poster,Likes_count,Liker
0,DarkRhinoSec,18,RecordedFuture
1,peterwsinger,11,RecordedFuture
2,__winn,4,RecordedFuture
3,selenalarson,21,RecordedFuture
4,bobgourley,44,RecordedFuture
5,uuallan,24,RecordedFuture
6,marilisdugas,27,RecordedFuture
7,FedericoKiwam,13,RecordedFuture
8,dijah_mac,29,RecordedFuture
9,BosBorn1,15,RecordedFuture
10,RobertMLee,26,RecordedFuture
11,thehill,12,RecordedFuture
12,eCrime_Congress,5,RecordedFuture
13,JohnHultquist,25,RecordedFuture
14,jasonarterburn,4,RecordedFuture
15,bguessetto,23,RecordedFuture
16,eLearnSecurity,34,RecordedFuture
17,NcuIsao,19,RecordedFuture
18,CyberSecNewbie,17,RecordedFuture
19,MDmanfredi,8,RecordedFuture
20,Secnewsbytes,10,RecordedFuture
