,Poster,Likes_count,Liker
0,franzfifty,5,ArtemR
1,corbindavenport,3,ArtemR
2,BNONews,3,ArtemR
3,RonAmadeo,42,ArtemR
4,photomatt,5,ArtemR
5,SiliconTheory,5,ArtemR
6,engadget,5,ArtemR
7,Jonny_Ks,2,ArtemR
8,MKBHD,5,ArtemR
9,AlexandraWiky,3,ArtemR
10,journeydan,2,ArtemR
11,AlexandreDizeux,2,ArtemR
12,akhilalltheway,2,ArtemR
13,RDRv3,23,ArtemR
14,AlexKGwyn,5,ArtemR
15,DaRealMG,2,ArtemR
16,Trixter313,1,ArtemR
17,hallstephenj,2,ArtemR
18,AndroidPolice,155,ArtemR
19,FletchHerCox,4,ArtemR
20,greenlegion,1,ArtemR
21,siluah,19,ArtemR
22,TheFrosty,1,ArtemR
23,evleaks,15,ArtemR
24,koush,8,ArtemR
25,LordRavenscraft,2,ArtemR
26,gabbott1212,5,ArtemR
