,Poster,Likes_count,Liker
0,SpookyStvrlight,26,1337_shady
1,flatastheplains,4,1337_shady
2,Handsome_Meme,10,1337_shady
3,JoeGrassEater,5,1337_shady
4,MadaxShirona,8,1337_shady
5,CherryGuts,14,1337_shady
6,Trentthesaurus,6,1337_shady
7,RedVaygor,17,1337_shady
8,Lolligag_love,7,1337_shady
9,FreeMemesKids,19,1337_shady
10,TheBeamboi,18,1337_shady
11,Pr0toR,10,1337_shady
12,KEEMSTAR,20,1337_shady
13,rgreentext,7,1337_shady
14,TeemoTheScienti,13,1337_shady
15,TFSome1Special,6,1337_shady
16,punishedpec,4,1337_shady
17,cheekybananaboy,4,1337_shady
18,kirishligma,5,1337_shady
