,Poster,Likes_count,Liker
0,DirtbagDonny,1,Truckin__Eh
1,WineMummy,14,Truckin__Eh
2,MattBarnaby3636,4,Truckin__Eh
3,CanadaLove2019,3,Truckin__Eh
4,Whatevah_Amy,2,Truckin__Eh
5,albertaseparate,31,Truckin__Eh
6,SummerCandyEyes,18,Truckin__Eh
7,ryan_dauphinee,29,Truckin__Eh
8,MissFit_,3,Truckin__Eh
9,EffieGib,4,Truckin__Eh
10,ItsSamG,2,Truckin__Eh
11,vtbee80,4,Truckin__Eh
12,PierrePoilievre,2,Truckin__Eh
13,notsoevilrick,2,Truckin__Eh
14,joe_warmington,1,Truckin__Eh
15,SheilaGunnReid,2,Truckin__Eh
16,NYorNothing,5,Truckin__Eh
17,gonzotrucker,17,Truckin__Eh
18,Miss_AmandaE,5,Truckin__Eh
19,HungryTrucker,11,Truckin__Eh
20,LadyM_07,3,Truckin__Eh
21,StoneAgeRadio13,26,Truckin__Eh
22,cspotweet,5,Truckin__Eh
23,littlered_ace,14,Truckin__Eh
24,MissMMathers,7,Truckin__Eh
25,themadsloth,23,Truckin__Eh
26,AwardsDarwin,3,Truckin__Eh
27,SportsnetSpec,3,Truckin__Eh
28,winstonCovfefe,5,Truckin__Eh
29,TheBoydP,3,Truckin__Eh
30,ChelseaOcean19,3,Truckin__Eh
31,RealJamesWoods,2,Truckin__Eh
32,_kirstenalyssa,4,Truckin__Eh
33,Isuckatpicking,5,Truckin__Eh
34,kelly__le,3,Truckin__Eh
35,seinlanguage,3,Truckin__Eh
36,joeblow745,15,Truckin__Eh
37,WBrettWilson,14,Truckin__Eh
38,GillEpp,2,Truckin__Eh
39,ezralevant,1,Truckin__Eh
40,RogersPlace,4,Truckin__Eh
41,burrowed_deep,1,Truckin__Eh
42,_youhadonejob1,5,Truckin__Eh
43,EdmontonOilers,1,Truckin__Eh
44,CoryBMorgan,12,Truckin__Eh
45,Parkerlawyer,2,Truckin__Eh
46,hellbenthagen,14,Truckin__Eh
47,JDfromCJAY,2,Truckin__Eh
48,kk_rae_ab,31,Truckin__Eh
49,reneebae1723,4,Truckin__Eh
