,Poster,Likes_count,Liker
0,EdmontonOilers,1,Truckin__Eh
1,StoneAgeRadio13,12,Truckin__Eh
2,joeblow745,5,Truckin__Eh
3,RogersPlace,4,Truckin__Eh
4,winstonCovfefe,5,Truckin__Eh
5,CanadaLove2019,3,Truckin__Eh
6,Parkerlawyer,2,Truckin__Eh
7,ChelseaOcean19,3,Truckin__Eh
8,joe_warmington,1,Truckin__Eh
9,DirtbagDonny,1,Truckin__Eh
10,Miss_AmandaE,5,Truckin__Eh
11,kk_rae_ab,13,Truckin__Eh
12,ryan_dauphinee,9,Truckin__Eh
13,SportsnetSpec,3,Truckin__Eh
14,cspotweet,5,Truckin__Eh
15,PierrePoilievre,2,Truckin__Eh
16,CoryBMorgan,12,Truckin__Eh
17,WineMummy,2,Truckin__Eh
18,albertaseparate,15,Truckin__Eh
19,hellbenthagen,3,Truckin__Eh
20,themadsloth,14,Truckin__Eh
21,gonzotrucker,5,Truckin__Eh
22,WBrettWilson,1,Truckin__Eh
23,MattBarnaby3636,3,Truckin__Eh
24,MissMMathers,2,Truckin__Eh
25,HungryTrucker,5,Truckin__Eh
26,littlered_ace,5,Truckin__Eh
27,SummerCandyEyes,4,Truckin__Eh
28,JDfromCJAY,2,Truckin__Eh
29,MissFit_,3,Truckin__Eh
30,ezralevant,1,Truckin__Eh
31,vtbee80,4,Truckin__Eh
