,Poster,Likes_count,Liker
0,shtoink,3,MrAlCaponeJR
1,primordialDude,1,MrAlCaponeJR
2,petenajarian,18,MrAlCaponeJR
3,soonergrunt,22,MrAlCaponeJR
4,elakdawalla,4,MrAlCaponeJR
5,warriormami,21,MrAlCaponeJR
6,JONNYtheC,1,MrAlCaponeJR
7,diggydoy2,27,MrAlCaponeJR
8,WilliamShatner,8,MrAlCaponeJR
9,alt_labor,21,MrAlCaponeJR
10,KushMansPicks,24,MrAlCaponeJR
11,AlterViggo,15,MrAlCaponeJR
12,lbcapt,11,MrAlCaponeJR
13,siwanoy,3,MrAlCaponeJR
14,MelissaLeeCNBC,4,MrAlCaponeJR
15,BullTesla,3,MrAlCaponeJR
16,andrewfalco,2,MrAlCaponeJR
17,apiecebyguy,4,MrAlCaponeJR
18,ranimolla,23,MrAlCaponeJR
19,GerberKawasaki,19,MrAlCaponeJR
20,PADI,12,MrAlCaponeJR
21,Sikras3,9,MrAlCaponeJR
22,ChrisEvans,14,MrAlCaponeJR
23,John_Speed,2,MrAlCaponeJR
24,ElectrekCo,4,MrAlCaponeJR
25,MLamando,4,MrAlCaponeJR
26,BadAstronomer,6,MrAlCaponeJR
27,elonmusk,9,MrAlCaponeJR
28,HamzahKingKhan,5,MrAlCaponeJR
29,roymaj,3,MrAlCaponeJR
