,Poster,Likes_count,Liker
0,Loren_Blackford,8,maryannehitt
1,annajanejoyner,14,maryannehitt
2,ecgill,5,maryannehitt
3,garrett_hering,16,maryannehitt
4,J_I_Fisher,6,maryannehitt
5,bradplumer,9,maryannehitt
6,bruneski,11,maryannehitt
7,PatmanGallagher,7,maryannehitt
8,SierraClub,17,maryannehitt
9,aparnapkin,17,maryannehitt
10,Zachmpierce,11,maryannehitt
11,shannonrwatts,16,maryannehitt
12,erinoverturf,15,maryannehitt
13,ilyseh,2,maryannehitt
14,axios,3,maryannehitt
15,drvox,3,maryannehitt
16,cspan,3,maryannehitt
17,shailenewoodley,1,maryannehitt
18,dzarrilli,4,maryannehitt
19,JXJohnson,5,maryannehitt
20,UtilityDive,1,maryannehitt
21,ross_macfarlane,1,maryannehitt
22,brucenilles,4,maryannehitt
23,Bwillisful,4,maryannehitt
24,TreyPollard_SC,2,maryannehitt
