,Poster,Likes_count,Liker
0,BlueDudeSports,4,MarketingGurus2
1,NatGeoTravel,16,MarketingGurus2
2,wef,108,MarketingGurus2
3,BJS_quire,4,MarketingGurus2
4,techinsider,6,MarketingGurus2
5,Pinche_Pi,5,MarketingGurus2
6,krassenstein,16,MarketingGurus2
7,LNPServices,28,MarketingGurus2
8,AdamParkhomenko,4,MarketingGurus2
9,AP,2,MarketingGurus2
10,iAuthor30,14,MarketingGurus2
11,MarketingGurus2,1,MarketingGurus2
12,myserenity69,5,MarketingGurus2
13,Davos,1,MarketingGurus2
14,CNBC,1,MarketingGurus2
15,PalmerReport,5,MarketingGurus2
