,Poster,Likes_count,Liker
0,teslaownersSV,34,TesLatino
1,TeslaModel3ATL,11,TesLatino
2,28delayslater,16,TesLatino
3,m_xalher,4,TesLatino
4,vnetsol,14,TesLatino
5,RE_CTOWN,4,TesLatino
6,Teslatunity,18,TesLatino
7,ResidentSponge,16,TesLatino
8,ChefErikaS,41,TesLatino
9,TeslaParaTodos,4,TesLatino
10,TechnoBuffy,3,TesLatino
11,teslataxisea,7,TesLatino
12,slye,2,TesLatino
13,jgrano305,20,TesLatino
14,johnloza7,1,TesLatino
15,thx4alldafish,45,TesLatino
16,Tesla70D,4,TesLatino
17,Model3Owners,34,TesLatino
18,_DionnaLeo,5,TesLatino
19,blktsla,4,TesLatino
20,omarqazi,3,TesLatino
21,M3Exp,1,TesLatino
22,ragtum,6,TesLatino
23,ElonAccessories,9,TesLatino
24,NCBirbhan,3,TesLatino
25,Commandtechno,2,TesLatino
26,Manic_Marge,1,TesLatino
27,jboetcher,4,TesLatino
28,Ares1X,5,TesLatino
29,DOfaquarius,1,TesLatino
30,Rivera_Manny8,3,TesLatino
31,fonchis,2,TesLatino
32,CSUDavid,5,TesLatino
