,Poster,Likes_count,Liker
0,jacob,4,Scobleizer
1,JasonYungLiu,2,Scobleizer
2,meganbytes94,3,Scobleizer
3,JoshConstine,4,Scobleizer
4,Medium,4,Scobleizer
5,shanselman,3,Scobleizer
6,tipatat,5,Scobleizer
7,bcarlton727,2,Scobleizer
8,hellomarkhere,2,Scobleizer
9,SamPavin,2,Scobleizer
10,Noah_A_S,14,Scobleizer
11,AustenAllred,4,Scobleizer
12,AndruEdwards,4,Scobleizer
13,rabovitz,3,Scobleizer
14,karanganesan,4,Scobleizer
15,_madFrog,4,Scobleizer
16,PopSci,1,Scobleizer
17,aparnacd,2,Scobleizer
18,kumarmanish9,5,Scobleizer
