,Poster,Likes_count,Liker
0,xuerui_zhao,1,ArteagaEa
1,joannxgat,2,ArteagaEa
2,thiswitchempty,2,ArteagaEa
3,stevendotthomas,4,ArteagaEa
4,brennasmith__,3,ArteagaEa
5,Fwcaleighh,3,ArteagaEa
6,pouysiann,3,ArteagaEa
7,LowIifee,2,ArteagaEa
8,_ayosworldd,1,ArteagaEa
9,bri_arline,4,ArteagaEa
10,1800juicegirl,1,ArteagaEa
11,juliamfink,4,ArteagaEa
12,generic_erik_,4,ArteagaEa
13,danielagz_,1,ArteagaEa
14,enrique_s21,2,ArteagaEa
15,tiaramvrie,2,ArteagaEa
16,Trapicul,4,ArteagaEa
17,AllenMunyan,3,ArteagaEa
18,KrisJenner,3,ArteagaEa
