,Poster,Likes_count,Liker
0,OsmundsenTerje,5,ApexCleanEnergy
1,IRENA,4,ApexCleanEnergy
2,DeSmogBlog,1,ApexCleanEnergy
3,AWEA,3,ApexCleanEnergy
4,BloombergDotOrg,2,ApexCleanEnergy
5,BloombergNEF,3,ApexCleanEnergy
6,Power4All2025,3,ApexCleanEnergy
7,JasonBordoff,3,ApexCleanEnergy
8,e2org,14,ApexCleanEnergy
9,denisepuca,1,ApexCleanEnergy
10,CEAorg,4,ApexCleanEnergy
11,VaCleanEnergy,2,ApexCleanEnergy
12,krorourke,3,ApexCleanEnergy
13,FredKrupp,5,ApexCleanEnergy
14,CGA_Midwest,2,ApexCleanEnergy
15,Lester_MnCEE,5,ApexCleanEnergy
16,FaySchool,4,ApexCleanEnergy
17,chambersinnov8,3,ApexCleanEnergy
18,SenMarkey,3,ApexCleanEnergy
