,Poster,Likes_count,Liker
0,BullTesla,1,SteveHamel16
1,Starlight_Energ,1,SteveHamel16
2,EcoHeliGuy,2,SteveHamel16
3,Real_John_D,3,SteveHamel16
4,ThruTheTreez,3,SteveHamel16
5,kellg12,2,SteveHamel16
6,bonnienorman,11,SteveHamel16
7,karpathy,2,SteveHamel16
8,gwestr,2,SteveHamel16
9,ValueAnalyst1,6,SteveHamel16
10,ari5000,4,SteveHamel16
11,AskDrStupid,2,SteveHamel16
12,ellec_uk,2,SteveHamel16
13,arctechinc,3,SteveHamel16
14,28delayslater,4,SteveHamel16
15,josefcalvino,3,SteveHamel16
16,robinhsueh,4,SteveHamel16
17,konrad_bilinski,2,SteveHamel16
