,Poster,Likes_count,Liker
0,ohheyitswilly,4,mplungjan
1,OldBobCyprus,2,mplungjan
2,Rumyra,1,mplungjan
3,gdog2010_john,3,mplungjan
4,MooseAllain,5,mplungjan
5,AgentYelle,3,mplungjan
6,zacbowden,3,mplungjan
7,elakdawalla,1,mplungjan
8,xrelaht,3,mplungjan
9,CapersColly,2,mplungjan
10,DannyDutch,4,mplungjan
11,allymeatball195,1,mplungjan
12,PC1170,5,mplungjan
13,Ianmartin_gc8,5,mplungjan
14,arron_crascall,1,mplungjan
15,KlausWellner,1,mplungjan
16,Tolomir72,3,mplungjan
17,DavidLammy,5,mplungjan
18,BoringEnormous,1,mplungjan
