,Poster,Likes_count,Liker
0,JordenneHuinker,3,CostcoRiceBag
1,childrensBOTlas,2,CostcoRiceBag
2,CostcoRiceBot,11,CostcoRiceBag
3,jgeps15,1,CostcoRiceBag
4,maddisonh_,4,CostcoRiceBag
5,saramvalentine,2,CostcoRiceBag
6,sheridanrogers_,4,CostcoRiceBag
7,tilson_jess,1,CostcoRiceBag
8,miranndatorress,1,CostcoRiceBag
9,lNNUEND0,3,CostcoRiceBag
10,ItsMiri,1,CostcoRiceBag
11,Norwegian_1026,3,CostcoRiceBag
12,crabtree_lydia,9,CostcoRiceBag
13,leftistthot420,3,CostcoRiceBag
14,hollyemcreynold,3,CostcoRiceBag
15,Torii_Mallow,1,CostcoRiceBag
