,Poster,Likes_count,Liker
0,WritersofColour,1,iJesseWilliams
1,nowthisnews,5,iJesseWilliams
2,NYMag,5,iJesseWilliams
3,RashidaTlaib,1,iJesseWilliams
4,ash_leyeh,1,iJesseWilliams
5,royaltyreturns,4,iJesseWilliams
6,ofmyjapril,5,iJesseWilliams
7,JamesEstrin,5,iJesseWilliams
8,Smiley15,3,iJesseWilliams
9,mrsrollindiva,5,iJesseWilliams
10,sanciabacchas,5,iJesseWilliams
11,ciya290801,3,iJesseWilliams
12,openrun,4,iJesseWilliams
13,japril_soldiers,2,iJesseWilliams
14,ericuman,5,iJesseWilliams
15,MatthewACherry,3,iJesseWilliams
16,gamerschoicetv,2,iJesseWilliams
17,LionheartREM,5,iJesseWilliams
18,jemelehill,1,iJesseWilliams
