,Poster,Likes_count,Liker
0,ThatMustacheMan,2,ITSecurityWatch
1,kylemaxwell,2,ITSecurityWatch
2,ryanhuber,2,ITSecurityWatch
3,AbyChvn,2,ITSecurityWatch
4,intact_systems,11,ITSecurityWatch
5,IDdotTV,4,ITSecurityWatch
6,yardiemat,13,ITSecurityWatch
7,ITSecurityUnplg,2,ITSecurityWatch
8,SaraceniMichele,4,ITSecurityWatch
9,drs_Andor,1,ITSecurityWatch
10,scifi_85,1,ITSecurityWatch
11,EMahmoudSoliman,2,ITSecurityWatch
12,SecurityNewsbot,1,ITSecurityWatch
13,SageKraft,3,ITSecurityWatch
14,janinedarling1,3,ITSecurityWatch
15,stashglobal,1,ITSecurityWatch
16,dandankennedy,2,ITSecurityWatch
17,ClariumIT,3,ITSecurityWatch
