,Poster,Likes_count,Liker
0,CctriadCarroll,4,SarahLies4Trump
1,AltCalifornian,2,SarahLies4Trump
2,AuthorEVEmmons,1,SarahLies4Trump
3,oldmanliver,1,SarahLies4Trump
4,nullnotvoid,1,SarahLies4Trump
5,HelenBroughto10,2,SarahLies4Trump
6,dianne81659302,5,SarahLies4Trump
7,rugbynred,3,SarahLies4Trump
8,ehahn5_shirk,1,SarahLies4Trump
9,GaryMartinV,5,SarahLies4Trump
10,vayesfan,2,SarahLies4Trump
11,joyce_oler,3,SarahLies4Trump
12,churd333,4,SarahLies4Trump
13,PalmerReport,1,SarahLies4Trump
14,CurtisPerfect,1,SarahLies4Trump
15,Top_Sergeant,3,SarahLies4Trump
16,RedaMor_,1,SarahLies4Trump
17,treasonstickers,3,SarahLies4Trump
18,AlexPadilla4CA,2,SarahLies4Trump
