,Poster,Likes_count,Liker
0,teoznar,3,shiftdeletenet
1,ArdaMutluBOZKU3,2,shiftdeletenet
2,zisansey67,2,shiftdeletenet
3,ulubeyi09,4,shiftdeletenet
4,leylame91072350,3,shiftdeletenet
5,akindemirel1,4,shiftdeletenet
6,emrlhn,1,shiftdeletenet
7,kaan61970913,1,shiftdeletenet
8,AyhanBora1,3,shiftdeletenet
9,talhaceliktenn,4,shiftdeletenet
10,Canjgfffujkjf,1,shiftdeletenet
11,ndngyasin06,1,shiftdeletenet
12,Teknolog9,3,shiftdeletenet
13,kadirgunay7,2,shiftdeletenet
14,CanCeyhann,4,shiftdeletenet
15,aolmez13,1,shiftdeletenet
16,Mehmete67625895,3,shiftdeletenet
17,caglarcitakoglu,2,shiftdeletenet
18,BYYorulmaz1,3,shiftdeletenet
19,yiitkarakl1,2,shiftdeletenet
