,Poster,Likes_count,Liker
0,MutedHorn,1,adamlisagor
1,mathowie,4,adamlisagor
2,Mr_Martin81,4,adamlisagor
3,jasperhauser,4,adamlisagor
4,dam,2,adamlisagor
5,pasql,2,adamlisagor
6,adamdavidson,1,adamlisagor
7,jbview,1,adamlisagor
8,alexia,12,adamlisagor
9,calebteaches,3,adamlisagor
10,nrrrdcore,4,adamlisagor
11,ericspiegelman,3,adamlisagor
12,hellbox,3,adamlisagor
13,SethAbramson,3,adamlisagor
14,outlawpoet,1,adamlisagor
15,noUpside,1,adamlisagor
16,keithcalder,4,adamlisagor
17,johnaugust,4,adamlisagor
18,ryananderson,2,adamlisagor
