,Poster,Likes_count,Liker
0,iamblackbear,3,natashaprounh
1,_simmons4,1,natashaprounh
2,WormBenny,2,natashaprounh
3,JackedYaTweets,4,natashaprounh
4,klaudiaabohacc,4,natashaprounh
5,russdiemon,3,natashaprounh
6,Amyxellen,4,natashaprounh
7,jereenalynn,1,natashaprounh
8,lilbratzzdoll,1,natashaprounh
9,Theswagboyq,2,natashaprounh
10,jackieaina,2,natashaprounh
11,fructosepapi,2,natashaprounh
12,FreeTrendy_,1,natashaprounh
13,fatherjstn,3,natashaprounh
14,nid_naveed01,1,natashaprounh
15,_TakivaBreanna,1,natashaprounh
16,_ammmberr,4,natashaprounh
17,PacoJetsGo,1,natashaprounh
18,Womb_Beater_69,1,natashaprounh
19,lexxxx_sanchez,2,natashaprounh
