,Poster,Likes_count,Liker
0,SpookyStvrlight,4,1337_shady
1,flatastheplains,3,1337_shady
2,Handsome_Meme,3,1337_shady
3,JoeGrassEater,2,1337_shady
4,MadaxShirona,1,1337_shady
5,CherryGuts,1,1337_shady
6,Trentthesaurus,1,1337_shady
7,RedVaygor,5,1337_shady
8,Lolligag_love,4,1337_shady
9,FreeMemesKids,5,1337_shady
10,TheBeamboi,5,1337_shady
11,Pr0toR,1,1337_shady
12,KEEMSTAR,9,1337_shady
13,rgreentext,2,1337_shady
14,TeemoTheScienti,4,1337_shady
15,TFSome1Special,2,1337_shady
16,punishedpec,2,1337_shady
17,cheekybananaboy,4,1337_shady
