,Poster,Likes_count,Liker
0,JebBush,5,blandtbom
1,axios,1,blandtbom
2,RAH_NYC,2,blandtbom
3,gtconway3d,3,blandtbom
4,MikePrevost3,4,blandtbom
5,Ocasio2018,4,blandtbom
6,powersj_tx,1,blandtbom
7,JustinTrudeau,3,blandtbom
8,NYinLA2121,5,blandtbom
9,IsaacDovere,2,blandtbom
10,USNavy,1,blandtbom
11,Mr_Martin81,2,blandtbom
12,peterbakernyt,3,blandtbom
13,DoYouEvenLIf,1,blandtbom
14,dog_feelings,2,blandtbom
15,RalphGarman,4,blandtbom
16,jaboukie,1,blandtbom
17,AshaRangappa_,1,blandtbom
18,realDonaldTrFan,3,blandtbom
