,Poster,Likes_count,Liker
0,jasonhiner,2,TechRepublic
1,wongmjane,3,TechRepublic
2,ConnerForrest,19,TechRepublic
3,leahbrown012,1,TechRepublic
4,KarenRoby6,8,TechRepublic
5,TonyaHallRadio,2,TechRepublic
6,DanPatterson,12,TechRepublic
7,RaytheonCyber,1,TechRepublic
8,swordandlaser,1,TechRepublic
9,mphnyc,3,TechRepublic
10,masonandmarket,4,TechRepublic
11,ATTPolicyKY,1,TechRepublic
12,longgame,2,TechRepublic
13,KinderLabRobot,2,TechRepublic
14,macybayern,3,TechRepublic
15,HiveIOInc,2,TechRepublic
