,Poster,Likes_count,Liker
0,ErkinSahinoz,14,ilkeryasin84
1,GizmenNalbantli,11,ilkeryasin84
2,kahraman_harun,4,ilkeryasin84
3,TuncerSengoz,2,ilkeryasin84
4,ibrahimmturhan2,2,ilkeryasin84
5,umitak,2,ilkeryasin84
6,bilimarsivi,4,ilkeryasin84
7,RefetGurkaynak,3,ilkeryasin84
8,guzemyilmaz,2,ilkeryasin84
9,ozanbingoll,5,ilkeryasin84
10,ebolgun,1,ilkeryasin84
11,TuncayTursucu,5,ilkeryasin84
12,battalbaba1,1,ilkeryasin84
13,ibnulvakit_,4,ilkeryasin84
14,MatriksHaber,4,ilkeryasin84
15,ForeksTurkey,3,ilkeryasin84
16,ahmet_mergen,4,ilkeryasin84
