,Poster,Likes_count,Liker
0,Jon4Lakers,20,SoldierKnowBest
1,IgnacioTechie,2,SoldierKnowBest
2,jkbjensen,1,SoldierKnowBest
3,CNN,2,SoldierKnowBest
4,rumireports,1,SoldierKnowBest
5,ijustine,5,SoldierKnowBest
6,JebBush,2,SoldierKnowBest
7,epaley,3,SoldierKnowBest
8,fanaticsview,4,SoldierKnowBest
9,TechNinjaSpeaks,3,SoldierKnowBest
10,madebygoogle,1,SoldierKnowBest
11,grrlaction,2,SoldierKnowBest
12,IThinkImJoking,2,SoldierKnowBest
13,richartasia,5,SoldierKnowBest
14,BeginnersTech,2,SoldierKnowBest
15,jasonnellis,1,SoldierKnowBest
16,LaLaMilan,4,SoldierKnowBest
17,TechSmartt,4,SoldierKnowBest
