,Poster,Likes_count,Liker
0,EricaFordNYC,3,Emma4Change
1,PhotoDavePutnam,4,Emma4Change
2,realnewsrealnfo,2,Emma4Change
3,TOMS,2,Emma4Change
4,BlakeMycoskie,4,Emma4Change
5,ChangeTheRef,3,Emma4Change
6,JosephSakran,2,Emma4Change
7,PatrickMurphyFL,4,Emma4Change
8,townhallproject,4,Emma4Change
9,AMarch4OurLives,4,Emma4Change
10,vicenews,2,Emma4Change
11,davidhogg111,12,Emma4Change
12,GabbyGiffords,2,Emma4Change
13,Ryan_Deitsch,3,Emma4Change
14,al3xw1nd,1,Emma4Change
15,march4livesjax,1,Emma4Change
16,KimsMom3,2,Emma4Change
17,NatalieHixon,3,Emma4Change
