,Poster,Likes_count,Liker
0,wwa_india,1,AwasthiUdayan
1,ranjeet221985,22,AwasthiUdayan
2,Swati_THN,4,AwasthiUdayan
3,DeShobhaa,2,AwasthiUdayan
4,richapintoTOI,2,AwasthiUdayan
5,krishnanair88,2,AwasthiUdayan
6,moayush,2,AwasthiUdayan
7,CSIAMumbai,3,AwasthiUdayan
8,DarshanSoniCRPC,2,AwasthiUdayan
9,vencinas_,1,AwasthiUdayan
10,siju_narayan,3,AwasthiUdayan
11,sangwan_sujata,2,AwasthiUdayan
12,MahaForest,2,AwasthiUdayan
13,MumbaiMirror,2,AwasthiUdayan
14,BollywoodGandu,3,AwasthiUdayan
15,saveaarey,4,AwasthiUdayan
