,Poster,Likes_count,Liker
0,AboutLibras,27,01001001ghis
1,TamaraMcCleary,3,01001001ghis
2,laurinecpr,4,01001001ghis
3,SavageTentation,3,01001001ghis
4,twittosver,3,01001001ghis
5,Paula_Piccard,3,01001001ghis
6,_mhs18,1,01001001ghis
7,A__Aicha,5,01001001ghis
8,mtng__,2,01001001ghis
9,MlleSJames,3,01001001ghis
10,AwaCely,5,01001001ghis
11,MyraTraore,5,01001001ghis
12,aprilwright,1,01001001ghis
13,anytabelkis,4,01001001ghis
14,MumuLoverH,4,01001001ghis
15,BillNye,4,01001001ghis
16,IdyleD,2,01001001ghis
17,FlashTweet,4,01001001ghis
