,Poster,Likes_count,Liker
0,lizfinger1,4,edwinmundt
1,NHLFlames,1,edwinmundt
2,RichCairney,2,edwinmundt
3,rmcla_ca,3,edwinmundt
4,MJMcKean,4,edwinmundt
5,NewYorker,2,edwinmundt
6,jonnywireless,4,edwinmundt
7,ctoverdrive,1,edwinmundt
8,BreakenridgeYEG,1,edwinmundt
9,katherineoneill,3,edwinmundt
10,EmmaLGraney,2,edwinmundt
11,markusoff,1,edwinmundt
12,getgutsycanada,3,edwinmundt
13,bpcarney,4,edwinmundt
14,GregClark4AB,2,edwinmundt
15,GoldretrieverUS,1,edwinmundt
16,pgalberta,4,edwinmundt
17,RKSAlberta,2,edwinmundt
18,kaikit_tim,1,edwinmundt
19,mitchsadowsky,3,edwinmundt
