,Poster,Likes_count,Liker
0,fanelli,1,AndyManganelli
1,HilaKleinH3,3,AndyManganelli
2,tldtoday,12,AndyManganelli
3,jimmychampane,5,AndyManganelli
4,shen,3,AndyManganelli
5,stalman,23,AndyManganelli
6,SnazzyQ,5,AndyManganelli
7,ijustine,5,AndyManganelli
8,jaimani,4,AndyManganelli
9,samsheffer,2,AndyManganelli
10,cottonbureau,3,AndyManganelli
11,macmixing,1,AndyManganelli
12,shroud,4,AndyManganelli
13,eduff88,3,AndyManganelli
14,jennaezarik,3,AndyManganelli
15,donttrythis,3,AndyManganelli
16,HeyMarkL,4,AndyManganelli
