,Poster,Likes_count,Liker
0,wandaroonipie,5,KnuckleHead6971
1,EeevilMonkey,5,KnuckleHead6971
2,DownunderDickee,3,KnuckleHead6971
3,otso_dog,1,KnuckleHead6971
4,LookItsLauraLee,2,KnuckleHead6971
5,ArrestJK,2,KnuckleHead6971
6,TMILMI1997,4,KnuckleHead6971
7,aardvarkpets,2,KnuckleHead6971
8,Ric335,5,KnuckleHead6971
9,Sennesation,2,KnuckleHead6971
10,Okwonga,5,KnuckleHead6971
11,Stephen10477989,2,KnuckleHead6971
12,Kasparov63,3,KnuckleHead6971
13,carokelly7,3,KnuckleHead6971
14,WilmaSlurrie,4,KnuckleHead6971
15,jadehawk15,5,KnuckleHead6971
16,Brett_Spencer,2,KnuckleHead6971
17,vittlesorg,2,KnuckleHead6971
18,mozziemaud,4,KnuckleHead6971
19,verapoole,4,KnuckleHead6971
