,Poster,Likes_count,Liker
0,JenniferWexton,2,EmergeAmerica
1,SenGillibrand,5,EmergeAmerica
2,kmuthPAsenate44,2,EmergeAmerica
3,AyannaPressley,5,EmergeAmerica
4,KathyKLTran,5,EmergeAmerica
5,pwcdanica,1,EmergeAmerica
6,BriannaForHD27,2,EmergeAmerica
7,LJ4fcps,2,EmergeAmerica
8,EmergeKentucky,13,EmergeAmerica
9,annbradenbooks,3,EmergeAmerica
10,saragideon,2,EmergeAmerica
11,Deb4CongressNM,5,EmergeAmerica
12,AshantiGholar,4,EmergeAmerica
13,AmandaRenteria,5,EmergeAmerica
14,HeidiMMitchell,5,EmergeAmerica
15,ericawerner,2,EmergeAmerica
16,mehreenboston,2,EmergeAmerica
