,Poster,Likes_count,Liker
0,kanyewest,5,tylerthecreator
1,Diddy,5,tylerthecreator
2,erinpeep,1,tylerthecreator
3,homskis,2,tylerthecreator
4,reecepayne13,5,tylerthecreator
5,yeetables,5,tylerthecreator
6,jeanne_odahcam,2,tylerthecreator
7,dissectpodcast,5,tylerthecreator
8,leftbrainnn,1,tylerthecreator
9,Essence,4,tylerthecreator
10,FightRow,3,tylerthecreator
11,SaintHeron,2,tylerthecreator
12,IAmJordanNeel,5,tylerthecreator
13,_BabyBux,4,tylerthecreator
14,elonmusk,4,tylerthecreator
15,grinchmovie,5,tylerthecreator
16,PhonyPpl,4,tylerthecreator
17,__teeks,5,tylerthecreator
18,VICE,5,tylerthecreator
19,MosesHuish,4,tylerthecreator
