,Poster,Likes_count,Liker
0,thesheetztweetz,3,nextspaceflight
1,TrevorMahlmann,5,nextspaceflight
2,TheFavoritist,4,nextspaceflight
3,ChrisG_NSF,3,nextspaceflight
4,esa,4,nextspaceflight
5,RocketLab,11,nextspaceflight
6,opbphotos,4,nextspaceflight
7,w00ki33,4,nextspaceflight
8,KSpaceAcademy,1,nextspaceflight
9,NASASpaceflight,3,nextspaceflight
10,NASA,1,nextspaceflight
11,BirdsNSpace,10,nextspaceflight
12,jdeshetler,3,nextspaceflight
13,AstroReeseW,1,nextspaceflight
14,planetlabs,2,nextspaceflight
