,Poster,Likes_count,Liker
0,BlackGirlNerds,3,terrycrews
1,EW,3,terrycrews
2,THR,4,terrycrews
3,TheRoot,2,terrycrews
4,LAmag,4,terrycrews
5,Variety,4,terrycrews
6,timthetatman,4,terrycrews
7,GoodestBoyJr,4,terrycrews
8,DealNoDealCNBC,2,terrycrews
9,CarThieves,3,terrycrews
10,ColorOfChange,1,terrycrews
11,terrycrews,1,terrycrews
12,gus717f,4,terrycrews
13,PitGirl84x,4,terrycrews
14,MallouhMo,2,terrycrews
15,FLEX_LUTHOR96,3,terrycrews
16,SeanAstin,1,terrycrews
17,_jessicabarth_,4,terrycrews
18,RuessSophie,1,terrycrews
19,Queen_Tojo,4,terrycrews
