,Poster,Likes_count,Liker
0,cmg_48,4,debearscave
1,Momcat2111,3,debearscave
2,andersonDrLJA,4,debearscave
3,1MountainMan1,4,debearscave
4,DebraMMason1,4,debearscave
5,Phil_Your_Day,1,debearscave
6,mysticl,1,debearscave
7,keywestcliff2,5,debearscave
8,NewtTrump,4,debearscave
9,massimomessina1,5,debearscave
10,MikeBastasch,3,debearscave
11,Landslide1973,4,debearscave
12,EveaFrank,1,debearscave
13,JudicialWatch,4,debearscave
14,AnonHeel,4,debearscave
15,realDonaldTrump,17,debearscave
16,RonDeSantisFL,4,debearscave
