,Poster,Likes_count,Liker
0,glittermagazine,2,lelepons
1,lele_hannah13,3,lelepons
2,BrunoTak96,3,lelepons
3,YTCreators,2,lelepons
4,saalencars,3,lelepons
5,pitbull,4,lelepons
6,shots,3,lelepons
7,Alesso,1,lelepons
8,billboardlatin,4,lelepons
9,rogersandcowan,3,lelepons
10,Diana_skabecha,3,lelepons
11,billboard,4,lelepons
12,SimonAzaleas,3,lelepons
13,karolista_09_20,4,lelepons
14,AitanaxToday,3,lelepons
15,alediazblue,2,lelepons
16,Sofia47416226,1,lelepons
17,TwitterLatAm,2,lelepons
18,SpotifyLatino,1,lelepons
