,Poster,Likes_count,Liker
0,angelafritz,14,JosephGruber
1,stanshull,1,JosephGruber
2,nujoud,5,JosephGruber
3,stormchasernick,3,JosephGruber
4,wsm1,1,JosephGruber
5,jakelarkin71,5,JosephGruber
6,SpaceflightInc,2,JosephGruber
7,dcmetrohero,5,JosephGruber
8,AscendingNode,4,JosephGruber
9,james_on_Earth,4,JosephGruber
10,jaredhead,5,JosephGruber
11,lizthegrey,2,JosephGruber
12,ericwastl,3,JosephGruber
13,schingler,3,JosephGruber
14,trengriffin,5,JosephGruber
15,AlanStern,1,JosephGruber
16,TopherBR,4,JosephGruber
17,FSWWorkshop,3,JosephGruber
