,Poster,Likes_count,Liker
0,TelumMedia,2,SundayStarTimes
1,featured_nz,4,SundayStarTimes
2,Jess_McAllen,7,SundayStarTimes
3,JonoMilne,3,SundayStarTimes
4,damienmgrant,24,SundayStarTimes
5,rodemmerson,3,SundayStarTimes
6,domesticanimal,3,SundayStarTimes
7,localchap1,1,SundayStarTimes
8,georgiehills,5,SundayStarTimes
9,gwynncompton,5,SundayStarTimes
10,yesmrmc,2,SundayStarTimes
11,kat_m_williams,1,SundayStarTimes
12,creativeelc,18,SundayStarTimes
13,cartoonsbyjim,4,SundayStarTimes
14,DavidSlack,3,SundayStarTimes
15,SmithiesGrant,5,SundayStarTimes
