,Poster,Likes_count,Liker
0,FelixSalcombe,3,ChargePointnet
1,PlugInNC,4,ChargePointnet
2,breadfan35,3,ChargePointnet
3,VerizonGreen,1,ChargePointnet
4,EVNoel1,4,ChargePointnet
5,SmartCbus,1,ChargePointnet
6,SpaceX,4,ChargePointnet
7,smartcitiesdive,2,ChargePointnet
8,crunchbasenews,2,ChargePointnet
9,GreenCarReports,2,ChargePointnet
10,VentureBeat,4,ChargePointnet
11,MrRonaldDMarlow,3,ChargePointnet
12,randallh,3,ChargePointnet
13,Jessie__Lund,3,ChargePointnet
14,treasureinvan,1,ChargePointnet
15,makejdm,2,ChargePointnet
16,Edison_Electric,5,ChargePointnet
17,Solar_Editor,14,ChargePointnet
