,Poster,Likes_count,Liker
0,RyanChurch2,2,corkybeast
1,MaioccoNBCS,1,corkybeast
2,Competente13,4,corkybeast
3,chasingandy,2,corkybeast
4,dannyTundra77,3,corkybeast
5,BASportsDude,3,corkybeast
6,GoIdenState,4,corkybeast
7,Sports_Insider1,1,corkybeast
8,FieldYates,1,corkybeast
9,Athletics,3,corkybeast
10,charleskdenney,2,corkybeast
11,JetMckinnon1,1,corkybeast
12,Travis49er,3,corkybeast
13,AdamSchefter,2,corkybeast
14,RapSheet,2,corkybeast
15,foddtrazier,2,corkybeast
16,BasketballIMO,3,corkybeast
17,chelsea_janes,4,corkybeast
18,MySportsUpdate,1,corkybeast
19,granthpaulsen,3,corkybeast
