,Poster,Likes_count,Liker
0,carleigh1985,1,thought_module
1,TheMeemStreams,3,thought_module
2,Dawnnewyorker,2,thought_module
3,PrisonPlanet,4,thought_module
4,DRUDGE_REPORT,5,thought_module
5,realDonaldTrump,4,thought_module
6,Rambobiggs,3,thought_module
7,getongab,1,thought_module
8,dbongino,4,thought_module
9,JackPosobiec,4,thought_module
10,DeepStateExpose,3,thought_module
11,RandPaul,4,thought_module
12,CharlieDaniels,4,thought_module
13,bitchute,4,thought_module
14,marcorubio,4,thought_module
15,synthiam11,2,thought_module
16,emiliemunson,1,thought_module
