,Poster,Likes_count,Liker
0,Ted_Wyman,2,jtskowronek
1,TheHockeyNews,2,jtskowronek
2,HawkinsJ1968,1,jtskowronek
3,CindyGoesWest,3,jtskowronek
4,JetsPope,4,jtskowronek
5,NHLSeattle_,2,jtskowronek
6,doctor_petsche,13,jtskowronek
7,MOngMD,4,jtskowronek
8,Flyerspoop,4,jtskowronek
9,FergeeksonGirl,2,jtskowronek
10,KwnStorm,4,jtskowronek
11,TSNHockey,1,jtskowronek
12,90sWWE,2,jtskowronek
13,StephenClark1,4,jtskowronek
14,SpaceflightNow,1,jtskowronek
15,CanadaInSpace,3,jtskowronek
16,NHLJets,3,jtskowronek
17,Astro_Jeremy,1,jtskowronek
18,spaceleclerc,1,jtskowronek
