,Poster,Likes_count,Liker
0,DMC_Ryan,1,lazybfaucher
1,SenWhitehouse,1,lazybfaucher
2,SenJeffMerkley,1,lazybfaucher
3,Isckia,2,lazybfaucher
4,Paul80366952,1,lazybfaucher
5,fotonmon,4,lazybfaucher
6,phishygirl62,4,lazybfaucher
7,Blake_B39,2,lazybfaucher
8,neiltyson,3,lazybfaucher
9,elonmusk,8,lazybfaucher
10,UnusuallyFlexib,4,lazybfaucher
11,rb_beantown,2,lazybfaucher
12,D0li0,4,lazybfaucher
13,ThePhoenixFlare,3,lazybfaucher
14,wasloan21,1,lazybfaucher
15,MacBitseach,1,lazybfaucher
16,mackay_andre,2,lazybfaucher
